,repository_name,count,aggregate_counts
490,codemirror,"25,980",
366,coffee-script,"32,441",
642,coi-services,"21,749",
213,commcare-hq,"49,874",
598,common,"23,009",
765,commons,"19,394",
726,community,"19,945",
652,compass,"21,598",
188,composer,"53,804",
774,concrete5,"19,297",
102,config,"80,091",
326,configs,"35,489",
574,configuration,"23,582",
581,connect,"23,356",
908,contiki,"17,182",
695,cookbooks,"20,644",
485,core,"26,105",
5,core,"460,083",
48,cosi_monitor,"132,105",
261,couchpotatoserver,"42,312",
906,courses,"17,198",
352,cphalcon,"33,436",
367,craftbukkit,"32,423",
609,crankcase,"22,613",
250,crosswalk,"43,389",
1000,crouton,"16,121",
335,crowbar,"34,919",
589,cryptography,"23,199",
579,curriculum,"23,438",
475,cv,"26,598",
122,d3,"70,320",
697,d3.fuzz.me.uk,"20,613",
995,d43-en,"16,135",
885,darktable,"17,515",
343,dashboard,"34,415",
39,data,"156,379",
547,database,"24,242",
22,datasciencecoursera,"212,266",
121,datasharing,"71,337",
398,definitelytyped,"30,498",
372,deis,"32,105",
795,demo,"18,919",
171,demo,"57,676",
24,demo_app,"183,284",
452,demos,"27,636","287,515"
300,depot,"37,562",
614,dev,"22,501",
387,devise,"30,921",
605,devstack,"22,843",
142,diaspora,"63,891",
778,dirac,"19,273",
147,discourse,"63,086",
713,dita-ot,"20,261",
377,diversify-exp,"31,699",
62,django,"105,843",
413,django-cms,"29,801",
903,django-oscar,"17,303",
507,django-rest-framework,"25,530","178,477"
175,dmd,"56,049",
722,doc,"20,021",
38,docker,"156,514",
23,docs,"191,930",
638,doctrine2,"21,844",
195,documentation,"53,139",
158,dojo_rules,"59,544",
831,dokku,"18,223",
411,dolibarr,"29,875",
887,dollchan-extension-tools,"17,505",
425,dolphin,"29,148",
434,dot-files,"28,857",
270,dotcms,"40,983",
656,dotemacs,"21,501",
2,dotfiles,"1,522,219",
105,dotvim,"79,091","1,692,651"
431,drmemory,"28,891",
473,druid,"26,655",
698,druntime,"20,597",
737,drupal,"19,742",
314,drupalcores,"36,384",
307,dynamo,"36,948",
747,dynamorio,"19,691",
368,easy-digital-downloads,"32,233",
1,eclipse.platform.common,"1,994,975",
13,eclipse.platform.releng.maps,"317,511","2,312,486"
468,eden,"26,834",
41,edx-platform,"152,999",
798,eggdrop,"18,770",
405,eidogram.github.com,"30,276",
74,elasticsearch,"99,300",
176,elgg,"55,905",
308,elixir,"36,913",
370,emacs,"32,199",
781,emacs-config,"19,201",
185,emacs.d,"53,979",
415,ember-cli,"29,767",
77,ember.js,"96,486",
739,emerald-dream-1.12-issue-tracker,"19,727",
223,emscripten,"47,047",
479,engine,"26,410",
770,erpnext,"19,305",
716,espace,"20,188",
404,etcd,"30,284",
420,etherpad-lite,"29,418",
435,euler,"28,528",
40,euro2012,"154,344",
459,examples,"27,335",
173,exdata_plotting1,"56,707",
825,exercism.io,"18,255",
237,express,"45,789",
952,ezpublish-kernel,"16,591",
975,fabric,"16,369",
640,fabric.js,"21,775",
845,fabric8,"18,070",
79,federal-election-commision-aggregation,"95,778",
723,feeds,"19,975",
748,ffmpeg,"19,666",
931,fig,"16,830",
806,fig-standards,"18,636",
841,fipy-migration,"18,153",
998,fireplace,"16,126",
465,firmware,"27,028",
882,first,"17,566",
21,first_app,"222,377",
696,fish-shell,"20,615",
921,fizteh-java-2013,"17,014",
409,flask,"29,971",
588,flexdigit.github.com,"23,206",
970,flixel,"16,386",
989,flux,"16,193",
244,fog,"44,532",
101,font-awesome,"80,117",
819,fontforge,"18,329",
238,foreman,"45,734",
724,forum,"19,965",
96,foundation,"83,301",
49,framework,"131,939",
125,frameworks_base,"68,669",
210,free-programming-books,"50,594",
131,freebsd,"66,485",
602,freebsd-ports,"22,939",
616,freerdp,"22,378",
46,frontend,"132,909",
856,frontend-dev-bookmarks,"17,931",
999,fullpage.js,"16,124",
506,furry-spice,"25,553",
924,fxa-content-server,"16,943",
9,gaia,"384,710",
980,gaia-ui-tests,"16,325",
886,galleries.csv,"17,506",
432,galsim,"28,866",
578,game,"23,444",
443,game,"28,041",
596,game-of-life,"23,030",
742,gameplay,"19,718",
572,gatling,"23,609",
148,gecko-dev,"62,958",
897,genode,"17,407",
497,gentoo-portage,"25,762",
499,geonode,"25,718",
786,geoserver,"19,037",
166,ghost,"58,368",
84,git,"88,917",
535,git-achievements,"24,616",
100,git2,"81,326",
527,gitextensions,"24,806",
692,gitflow,"20,668",
657,github,"21,496",
386,github-hooks-test,"30,987",
112,githubprime,"77,481",
89,githubtime,"86,359",
255,gitignore,"42,979",
54,gitlabhq,"119,199",
552,gittest,"24,131",
544,gittest,"24,351","667,316"
944,glance,"16,689",
390,glpi,"30,830",
511,gnuhub.github.com,"25,408",
514,go,"25,170",
617,goagent,"22,291",
752,gollum,"19,620",
767,googuns,"19,372",
421,gpuimage,"29,341",
853,gradle,"17,949",
986,grape,"16,226",
933,grid,"16,806",
364,grunt,"32,506",
667,guides,"21,110",
241,guido,"45,405",
661,gulp,"21,368",
662,gv,"21,290",
650,h,"21,604",
580,h0tir0n.github.com,"23,359",
816,h2o,"18,387",
224,habitrpg,"46,453",
595,hadoop-common,"23,064",
191,haiku,"53,528",
626,hammer.js,"22,067",
901,handlebars.js,"17,341",
872,hapi,"17,703",
519,hawkthorne-journey,"25,041",
334,haxe,"34,972",
268,hazelcast,"41,128",
311,hbase,"36,589",
353,hd,"33,279",
659,headphones,"21,434",
18,heartbeat,"262,275",
858,heat,"17,874",
355,hello,"33,182",
83,hello-world,"90,218",
30,hello-world,"170,041",
890,hellogitworld,"17,480",
290,helloworld,"38,443",
174,helloworld,"56,707","406,071"
956,heroku,"16,554",
320,hhvm,"35,954",
345,hifi,"34,073",
643,highcharts.com,"21,723",
585,hilary,"23,238",
342,hive,"34,476",
192,home,"53,341",
10,homebrew,"376,363",
139,homebrew-cask,"64,869",
852,homebrew-php,"17,965",
888,homebrew-science,"17,494","476,691"
548,homepage,"24,214",
587,horizon,"23,215",
575,hornetq,"23,559",
120,hpcc-platform,"71,932",
755,hpx,"19,566",
182,html5-boilerplate,"54,359",
807,httpie,"18,609",
920,hub,"17,030",
524,hubot,"24,908",
805,hubot-scripts,"18,645",
833,huginn,"18,192",
491,hw3_rottenpotatoes,"25,968",
823,hydra,"18,307",
521,hz-base,"24,984",
905,id,"17,287",
321,impress.js,"35,721",
658,incubator-spark,"21,472",
668,indico-gh-test,"21,109",
149,infinispan,"62,334",
388,intellij-community,"30,921",
264,invenio,"42,032",
329,ionic,"35,256",
78,ipython,"96,118",
42,irc-logs,"151,022",
336,iris,"34,919",
340,issues,"34,638",
303,issues,"37,294",
297,issues-test1,"37,857",
515,jade,"25,125",
384,jajuk,"31,119",
469,java,"26,774",
375,java,"31,930",
332,javascript,"35,013",
107,jboss-as,"78,601",
277,jclouds,"40,357",
135,jekyll,"65,783",
881,jekyll_demo,"17,578",
263,jenkins,"42,189",
349,jenkins-config,"33,706",
90,joomla-cms,"86,252",
550,joomla-platform,"24,170",
938,jooq,"16,753",
257,jooq-trac-ticket-import-test,"42,714",
108,jquery,"78,432",
203,jquery-file-upload,"51,569",
749,jquery-handsontable,"19,657",
143,jquery-mobile,"63,843",
978,jquery-pjax,"16,335",
357,jquery-ui,"32,963",
955,jquery-validation,"16,562","279,361"
481,jruby,"26,363",
777,jsbin,"19,277",
509,jsdelivr,"25,482",
780,jshint,"19,210",
362,jsk_common-release,"32,643",
483,juju,"26,239",
44,julia,"143,582",
729,junit,"19,903",
878,k,"17,589",
429,ka-lite,"28,999",
141,katello,"64,650",
985,kc,"16,251",
510,kernel,"25,475",
482,keystone,"26,295",
8,khan-exercises,"410,491",
181,khan-i18n,"54,643",
710,kibana,"20,276",
438,kitsune,"28,269",
522,kivy,"24,937",
565,knockout,"23,840",
976,koala,"16,359",
915,koha,"17,077",
348,kotlin,"33,798",
584,ks,"23,318",
218,kubernetes,"48,042",
371,kuma,"32,118",
534,lab,"24,631",
567,lantern,"23,824",
137,laravel,"65,347",
369,lasertrack2,"32,213",
294,leaflet,"38,196",
860,learn-rails,"17,853",
455,learngit,"27,573",
836,learning,"18,176",
439,leetcode,"28,229",
194,leetcode,"53,186",
705,leiningen,"20,401",
305,less.js,"36,997",
216,libgdx,"48,253",
233,libgit2,"46,045",
837,libgit2sharp,"18,174",
715,library,"20,189",
395,libuv,"30,651",
94,liferay-plugins,"83,801",
11,liferay-portal,"350,948","434,749"
593,lime,"23,151",
628,linguist,"22,009",
60,linux,"110,066",
167,livestatus-publicpage,"58,320",
165,llvm,"58,527",
50,llvm-project,"131,479",
51,llvm-project-submodule,"128,389","318,395"
631,lodash,"21,907",
440,logstash,"28,203",
557,loomio,"24,028",
928,magicalrecord,"16,873",
793,mahapps.metro,"18,961",
130,main,"67,252",
973,manageiq,"16,377",
399,mangos,"30,433",
461,manifest,"27,285",
313,mantid,"36,559",
622,mapnik,"22,134",
14,mapserver,"297,848",
363,maptest-ac,"32,642",
360,maptest-ad,"32,847",
424,maptest-bc,"29,206",
428,maptest-bd,"29,086",
766,maptest-da,"19,388",
318,maqetta,"36,145",
972,markus,"16,378",
545,marlin,"24,333",
198,matplotlib,"52,312",
709,mcmmo,"20,281",
518,mcserver,"25,050",
554,mean,"24,041",
291,mediawiki-extensions,"38,364",
32,melete,"169,347",
542,melpa,"24,358",
669,mercury,"21,103",
97,metasploit-framework,"82,831",
88,meteor,"86,948",
782,mf-geoadmin3,"19,156",
738,middleman,"19,737",
706,minecraftforge,"20,368",
430,minetest,"28,909",
540,mirall,"24,442",
45,mirror,"138,391",
347,misc,"33,981",
33,mmc,"168,815",
280,mne-python,"40,021",
487,mneme,"26,067",
912,mobile,"17,093",
474,mocha,"26,636",
391,modernizr,"30,802",
553,mojito,"24,103",
258,moment,"42,568",
196,mongo,"52,338",
539,mongoid,"24,478",
379,mongoose,"31,541",
310,mono,"36,666",
730,monodevelop,"19,891",
179,monogame,"55,500",
55,moodle,"118,635",
711,moose,"20,276",
891,mosh,"17,473",
81,mozilla-central,"91,555",
994,mozilla-git,"16,158",
466,mozilla-history-tools,"27,008",
983,mozillians,"16,283","151,004"
563,mozwebqa-dashboard,"23,858",
458,mpc-hc,"27,418",
670,mpv,"21,078",
190,mr-issues,"53,690",
315,mruby,"36,346",
132,mstmp,"66,246",
634,musescore,"21,895",
869,mvc,"17,735",
500,mwembed,"25,695",
758,myappwithfailures,"19,546",
844,myblog,"18,071",
312,mygithubpage,"36,585",
564,myrepo,"23,841",
889,mysite,"17,493",
847,mysql,"18,036",
883,nancy,"17,566",
456,nemerle,"27,509",
247,neo4j,"43,974",
228,neovim,"46,313",
744,nette,"19,702",
153,netty,"60,567",
880,networkx,"17,580",
800,neutron,"18,704",
558,newofnews,"23,990",
899,news,"17,344",
946,nexus,"16,663",
328,nfs-ganesha,"35,364",
720,ng-grid,"20,048",
884,nikola,"17,539",
714,ninja,"20,207",
99,nixpkgs,"82,179",
43,node,"146,792",
965,node-js-sample,"16,425",
256,node-webkit,"42,845",
476,nodebb,"26,544","232,606"
526,normalize.css,"24,816",
870,notes,"17,712",
217,notes,"48,052",
123,nova,"68,997",
231,npm,"46,275",
453,nservicebus,"27,625",
991,nt2,"16,165",
187,numpy,"53,843",
445,numpy-trac-migration,"27,905",
606,nupic,"22,815",
789,nvd3,"19,031",
444,nyt_puzzle_history,"28,004",
893,nzedb,"17,449",
392,oc-issue-import,"30,789",
949,octgn,"16,633",
214,octopress,"49,520",
180,odoo,"55,273",
936,og-platform,"16,789",
82,oh-my-zsh,"91,269",
942,okhttp,"16,740",
272,ol3,"40,956",
873,ome-documentation,"17,650",
283,omgzorz,"39,635",
779,ompi-svn-mirror,"19,259",
301,omrails,"37,541",
804,opal,"18,655",
72,opam-bulk-logs,"100,048",
594,opam-repository,"23,135",
951,openbazaar,"16,603",
254,openbsc,"43,092",
523,opencart,"24,922",
159,opencv,"59,517",
200,openelec.tv,"52,057",
783,openemu,"19,121",
227,openframeworks,"46,337",
516,openhab,"25,098",
688,openlayers,"20,754",
183,openmicroscopy,"54,260",
776,openmrs-core,"19,286",
488,openmw,"26,057",
419,openproject,"29,538",
146,openra,"63,105",
177,openscholar,"55,692",
350,openstack,"33,548",
876,opentx,"17,601",
636,orientdb,"21,882",
835,origin,"18,177",
70,origin-server,"101,030",
843,osmand,"18,121",
685,otp,"20,858",
898,otter,"17,401",
850,otwarchive,"18,017",
855,our-boxen,"17,943",
708,ovirt-engine,"20,302",
378,package_control_channel,"31,594",
694,packages,"20,648",
397,packages_apps_settings,"30,548",
727,packer,"19,919",
59,pandas,"110,540",
900,pandoc,"17,341",
672,paparazzi,"21,053",
875,paperclip,"17,621",
689,patchwork,"20,740",
91,pdf.js,"84,479",
478,pelican,"26,521",
866,pfsense,"17,773",
570,phabricator,"23,771",
325,phantomjs,"35,540",
649,phaser,"21,618",
111,phnest,"77,618",
201,phobos,"51,762",
486,phoenix,"26,092",
968,phonegap,"16,391",
573,phonegap-plugins,"23,593",
296,phonegap-start,"37,886",
608,php,"22,658",
907,php-cs-fixer,"17,193",
193,php-src,"53,283",
934,php-the-right-way,"16,801",
555,phpbb,"24,036",
253,phpbb3,"43,298",
274,phpmyadmin,"40,832",
923,phpunit,"16,974","235,075"
828,phraseanet,"18,252",
503,pi,"25,645",
734,pim-community-dev,"19,779",
299,pinteresting,"37,595",
252,pioneer,"43,307",
531,pip,"24,682",
549,piplmesh,"24,207",
492,piwik,"25,932",
820,pixi.js,"18,328",
750,pkgbuilds,"19,632",
812,planet.sympy.org,"18,455",
168,platform,"58,249",
341,platform_frameworks_base,"34,529",
145,platform_manifest,"63,134",
762,play,"19,435",
457,play20,"27,476",
437,playframework,"28,405",
286,playground,"38,846",
163,plm-data,"58,755",
815,pocketmine-mp,"18,410",
674,pods,"21,032",
273,pokemon-showdown,"40,894",
230,popcorn-app,"46,294",
262,portage,"42,203",
627,portal,"22,019",
449,portfolio,"27,805",
87,portfolio,"88,325",
635,postgres,"21,884",
330,pouchdb,"35,234",
86,ppsspp,"88,642",
472,practice,"26,675",
680,prelude,"20,915",
624,presentations,"22,096",
464,prestashop,"27,124",
639,presto,"21,792",
559,prezto,"23,966",
607,processing,"22,694",
940,progit,"16,751",
75,programmingassignment2,"99,088",
351,project,"33,439",
206,project,"51,497",
830,project-euler,"18,246",
520,project-euler,"25,002",
754,project1,"19,598",
501,projecteuler,"25,671",
376,projects,"31,756",
221,projects,"47,205",
895,protractor,"17,433",
813,prueba,"18,416",
971,psutil,"16,380",
984,public,"16,281",
52,pullrequesttest,"127,517",
599,pulp,"22,983",
103,pulwifi,"79,390",
467,pupesoft,"26,848",
119,puppet,"73,436",
788,pure,"19,035",
625,pushpin,"22,090",
383,pyrocms,"31,132",
760,python,"19,480",
240,python,"45,477",
682,q,"20,886",
637,qbittorrent,"21,863",
186,qdm.github.io,"53,943",
959,qemu,"16,480",
945,qiime,"16,683",
202,qualitri.github.io,"51,717",
775,quantum-gis,"19,286",
745,quicksilver,"19,695",
763,racket,"19,415",
809,radare2,"18,575",
17,rails,"262,378",
772,rails_admin,"19,303",
859,ratchet,"17,862",
733,ravendb,"19,789",
204,react,"51,523",
414,reactivecocoa,"29,769",
422,recipes,"29,282",
199,reddcoinhub.github.io,"52,168",
441,reddit,"28,168",
964,reddit-enhancement-suite,"16,427",
212,redis,"50,497",
543,redmine,"24,356",
451,refinerycms,"27,678",
337,repdata_peerassessment1,"34,866",
140,repo,"64,862",
808,request,"18,581",
251,requests,"43,375",
771,requirejs,"19,304",
904,resque,"17,287",
402,restkit,"30,352",
172,resume,"57,452",
665,resume.github.com,"21,186",
189,rethinkdb,"53,762",
619,retroarch,"22,208",
246,reveal.js,"44,195",
764,revolution,"19,396",
977,rhc,"16,357",
265,riot,"41,741",
914,ripple-client,"17,084",
632,rippled,"21,896",
271,riskindex.github.io,"40,975",
927,robolectric,"16,895",
683,robottelo,"20,881",
427,roots,"29,088",
867,ros_comm-release,"17,766",
279,rosdistro,"40,210",
226,rosdoc_tag_index,"46,374",
801,rose,"18,695",
746,rspec-core,"19,693",
590,rubinius,"23,185",
829,rubocop,"18,249",
208,ruby,"51,186",
950,ruby-style-guide,"16,626",
16,rust,"285,494",
344,rvm,"34,155",
446,rxjava,"27,886",
389,sails,"30,888",
25,salt,"177,772",
394,sample,"30,678",
6,sample_app,"453,568",
821,sandbox,"18,318",
80,sandbox,"93,164",
381,sapphire,"31,355",
591,sass,"23,181",
69,scala,"102,817",
530,scala-ide,"24,690",
796,scala-js,"18,907",
996,scalding,"16,134",
684,scikit-image,"20,879",
73,scikit-learn,"100,010",
239,scipy,"45,679",
302,scipy-trac-migration,"37,381","203,949"
702,scrapy,"20,465",
676,scratch,"20,978",
470,scripts,"26,762",
66,scripts,"104,414",
505,scummvm,"25,567",
704,sdwebimage,"20,402",
690,seajs,"20,722",
260,select2,"42,381",
463,semantic-ui,"27,158",
433,sentry,"28,861",
380,sequelize,"31,417",
666,server,"21,114",
154,server,"60,535",
916,servicestack,"17,075",
134,servo,"65,844",
854,sharekit,"17,948",
288,shark,"38,514",
728,shinken,"19,916",
323,shogun,"35,632",
974,shop,"16,373",
324,shopp-import,"35,615",
604,shumway,"22,868",
284,sick-beard,"39,188",
393,sidekiq,"30,731",
266,signalr,"41,177",
969,silex,"16,391",
997,sinatra,"16,127",
127,site,"68,506",
629,skrollr,"21,980",
981,skyfireemu,"16,305",
529,slackbuilds,"24,758",
732,slate,"19,876",
918,slatwall,"17,056",
571,slic3r,"23,719",
493,slick,"25,916",
686,slidingmenu,"20,817",
896,smf2.1,"17,414",
322,smzdm.com,"35,703",
586,snippets,"23,232",
160,snoopys-sandbox,"59,410",
919,social,"17,049",
417,socket.io,"29,596",
403,socorro,"30,332",
846,solarmax,"18,068",
660,sonataadminbundle,"21,398",
327,sosie-exp,"35,413",
19,spark,"257,356",
838,sparkleshare,"18,170",
56,specs,"113,753",
741,spksrc,"19,722",
61,spoon-knife,"109,996",
95,spree,"83,602",
664,spring,"21,200",
769,spring-boot,"19,348",
495,spring-framework,"25,769",
577,spring-integration,"23,505",
703,spring-xd,"20,464","110,286"
922,src,"16,991",
862,starcounter,"17,811",
894,static,"17,434",
826,statsd,"18,254",
460,statsmodels,"27,307",
484,steam-for-linux,"26,182",
939,stk-code,"16,753",
532,stockfish,"24,659",
408,storm,"30,076",
712,study,"20,267",
620,stuff,"22,174",
794,styles,"18,930",
865,stylus,"17,780",
926,sunpy,"16,932",
647,support,"21,698",
671,swift,"21,077",
407,sylius,"30,101",
34,symfony,"166,358",
215,symfony-docs,"48,563",
654,symphony-2,"21,562",
64,sympy,"105,236","341,719"
799,syncthing,"18,734",
164,synergy,"58,548",
957,syntastic,"16,519",
615,szxxnk,"22,457",
958,talks,"16,497",
925,taulabs,"16,932",
561,tck,"23,943",
877,temp,"17,597",
848,temp-repo,"18,023",
719,template,"20,104",
839,terasology,"18,158",
26,test,"177,063",
3,test,"887,739",
937,test_repo,"16,758",
494,test-center,"25,844",
150,test-repo,"62,096",
93,test1,"84,375",
152,test2,"61,100",
423,test3,"29,270",
612,teste,"22,521",
851,testgit,"17,993",
863,testing,"17,792",
178,testing,"55,541",
948,testmigration2,"16,644",
412,testrepo,"29,863",
126,testrepo,"68,659","1,591,630"
818,testrunner,"18,372",
533,testsage,"24,648",
317,textmate,"36,172",
496,textsecure,"25,764",
400,theano,"30,393",
295,thesis,"37,917",
104,three.js,"79,200",
245,thruk-pub-status,"44,516",
480,ticketee,"26,394",
740,tictactoe,"19,725",
106,titanium_mobile,"78,683",
731,tmp,"19,885",
401,todo,"30,360",
243,todomvc,"44,533",
232,tools,"46,183",
699,tornado,"20,593",
721,trac-migration,"20,041",
663,traceur-compiler,"21,204",
673,training,"21,034",
416,travis-ci,"29,764",
333,treebook,"35,008",
792,tribler,"18,971",
36,trinitycore,"160,689",
4,try_git,"681,552",
909,tutorial,"17,112",
966,tvheadend,"16,425",
623,twitter,"22,116",
811,typeahead.js,"18,516",
824,typescript,"18,262",
879,ui,"17,581",
621,ui-router,"22,171",
285,underscore,"39,106",
653,unisubs,"21,570",
525,utils,"24,844",
339,v8,"34,706",
162,vagrant,"58,831",
717,vert.x,"20,156",
582,vgstation13,"23,354",
773,video.js,"19,300",
109,vim,"77,848",
356,vim-config,"33,007",
161,vimfiles,"58,860",
136,vimrc,"65,671","235,386"
513,virt-test,"25,202",
57,vitality,"111,492",
373,voltdb,"32,090",
857,w3af,"17,920",
648,weather-prediction,"21,638",
115,weathernick.github.io,"73,975",
151,web,"61,747",
822,webapp,"18,315",
947,webessentials2013,"16,645",
910,webkit,"17,111",
817,webservice-cep,"18,376",
304,website,"37,185",
20,website,"224,121",
15,websites,"291,833",
116,wet-boew,"73,890",
979,whatsapi,"16,334",
289,whitehall,"38,468",
98,wiki,"82,788",
943,wikkawiki_test,"16,730",
248,wildfly,"43,814",
691,wiredtiger,"20,707",
562,wmcore-trac-import,"23,916",
129,wmidbot,"67,557",
211,woocommerce,"50,559",
282,wordpress,"39,821",
184,wordpress,"54,013",
541,wordpress-ios,"24,439",
864,workspace,"17,782",
790,wp-cli,"19,011",
471,wpi-suite,"26,762",
207,www,"51,186",
600,www.cogent.co,"22,964",
358,www.gittip.com,"32,950",
644,wysihtml5,"21,716",
28,xbmc,"174,100",
930,xbps-packages,"16,854",
583,xen-api,"23,347",
592,xprivacy,"23,165",
871,xtuple,"17,710",
759,yeoman,"19,492",
169,yhadoop-common,"57,794",
197,yii,"52,318",
110,yii2,"77,736",
834,youcompleteme,"18,185",
278,youtube-dl,"40,334",
331,yui3,"35,155",
797,yupe,"18,894",
117,z,"73,776",
92,zamboni,"84,467",
597,zapier,"23,024",
990,zds-site,"16,185",
874,zepto,"17,623",
568,zeroclickinfo-spice,"23,798",
67,zf2,"104,323",
287,zfs,"38,752",
